pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
246733,Akhera B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Alhedalpur Mubarak B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Bairmabad  Garhi B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Begrajpur B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Harganpur Sajauli B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Mahua B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Main Bazar Nehtaur S.O,S.O,Non-Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Meharlipur B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Milak Mukeempur B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Mohammedpur Kamil B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Nakibpur Khajoori B.O,B.O,Non-Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Naqeebpur B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Narayan Kheri B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Nehtaur Bus Stand S.O,S.O,Non-Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Nehtaur S.O,S.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Phoolsanda B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Rampur Bidar B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Rustampur Sherpali Jat B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Nagina,Bijnor,UTTAR PRADESH
246733,Sadruddin Nagar B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Sedha B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Sherpur Balla B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Sikri Buzurg B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
246733,Taharpur Said B.O,B.O,Delivery,Bijnor,Bareilly,Uttar Pradesh,Dhampur,Bijnor,UTTAR PRADESH
