pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
224181,Amadarveshpur B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Annapur B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Aribpur Ramnagar B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Bemaval B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Bidhar B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Bsaiya Ganga Sagar B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Allapur **,Ambedkar Nagar,UTTAR PRADESH
224181,Chahoraghat B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Hisamuddinpur Pipra B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Tanda,Ambedkar Nagar,UTTAR PRADESH
224181,Kawahianjanpur B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Lakhandih B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Allapur **,Ambedkar Nagar,UTTAR PRADESH
224181,Lakhmipur B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Lakhnipatti B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Neeba B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Jalalpur,Ambedkar Nagar,UTTAR PRADESH
224181,Ram Nagar S.O (Ambedkar Nagar),S.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Akbarpur,Ambedkar Nagar,UTTAR PRADESH
224181,Sarawan B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Shahpur Bangawan B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Shajana Hamjapur B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Allapur **,Ambedkar Nagar,UTTAR PRADESH
224181,Sutharpara B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
224181,Yadavpur B.O,B.O,Delivery,Faizabad,Lucknow  HQ,Uttar Pradesh,Alapur,Ambedkar Nagar,UTTAR PRADESH
