pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
505469,Annaram B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Manakondur,Karim Nagar,ANDHRA PRADESH
505469,Chengerla B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Manakondur,Karim Nagar,ANDHRA PRADESH
505469,Gattududdenapalli B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Manakondur,Karim Nagar,ANDHRA PRADESH
505469,Lingapur B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Manakondur,Karim Nagar,ANDHRA PRADESH
505469,Mallapur B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Thimmapur,Karim Nagar,ANDHRA PRADESH
505469,Manakondur S.O,S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Manakondur,Karim Nagar,ANDHRA PRADESH
505469,Mannempalli B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Thimmapur,Karim Nagar,ANDHRA PRADESH
505469,Munjampalli B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Manakondur,Karim Nagar,ANDHRA PRADESH
505469,Parlapalli B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Thimmapur,Karim Nagar,ANDHRA PRADESH
505469,Polampalli B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Thimmapur,Karim Nagar,ANDHRA PRADESH
505469,Porandla B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Thimmapur,Karim Nagar,ANDHRA PRADESH
505469,Veldi B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Manakondur,Karim Nagar,ANDHRA PRADESH
