pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
505532,Aggimalla B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gollapalli,Karim Nagar,ANDHRA PRADESH
505532,Bathkapalli B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Pegadapalli,Karim Nagar,ANDHRA PRADESH
505532,Chandoli B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gollapalli,Karim Nagar,ANDHRA PRADESH
505532,Chilvakodur B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gollapalli,Karim Nagar,ANDHRA PRADESH
505532,Gollapalli S.O (Karim Nagar),S.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gollapalli,Karim Nagar,ANDHRA PRADESH
505532,Lingapur B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Pegadapalli,Karim Nagar,ANDHRA PRADESH
505532,Nancherla B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Pegadapalli,Karim Nagar,ANDHRA PRADESH
505532,Pegadapalli B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Pegadapalli,Karim Nagar,ANDHRA PRADESH
505532,Raghavapatnam B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gollapalli,Karim Nagar,ANDHRA PRADESH
505532,Rapalli B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gollapalli,Karim Nagar,ANDHRA PRADESH
505532,Shakkella B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gollapalli,Karim Nagar,ANDHRA PRADESH
505532,Thirumalapur B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gollapalli,Karim Nagar,ANDHRA PRADESH
505532,Vengalaipet B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Pegadapalli,Karim Nagar,ANDHRA PRADESH
505532,Venugumatla B.O,B.O,Delivery,Karimnagar,Hyderabad,Andhra Pradesh,Gollapalli,Karim Nagar,ANDHRA PRADESH
