pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
507135,Chintaregupalli B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Vr Puram,Khammam,ANDHRA PRADESH
507135,Jeediguppa B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Vrpuram,Khammam,ANDHRA PRADESH
507135,Katukuru B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Vrpuram,Khammam,ANDHRA PRADESH
507135,Koida B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Vrpuram,Khammam,ANDHRA PRADESH
507135,Pedamittapalli B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Vrpuram,Khammam,ANDHRA PRADESH
507135,Rakapalli B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,V.r.puram,Khammam,ANDHRA PRADESH
507135,Sriramgiri B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Vrpuram,Khammam,ANDHRA PRADESH
507135,Ummadivaram B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Vrpuram,Khammam,ANDHRA PRADESH
507135,V.R.Puram S.O,S.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,V.r.puram,Khammam,ANDHRA PRADESH
507135,Vaddigudem B.O,B.O,Delivery,Khammam,Vijayawada,Andhra Pradesh,Vrpuram,Khammam,ANDHRA PRADESH
