pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
207243,Ashokpur B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Aurangabad B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Bahdola B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Bahora B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Ballia B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Hathodaban B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Jagpura B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Khaduya B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Myau B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Nardoli B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Narthar B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Patiali S.O,S.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Raja Rijola B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Rajepur Kurra B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Sahori B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Sanauri Khas B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
207243,Thana Darioganj B.O,B.O,Delivery,Etah,Agra,Uttar Pradesh,Patiali,Etah,UTTAR PRADESH
