pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
431116,Balegaon B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Valijapur,Aurangabad,MAHARASHTRA
431116,Biloni B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
431116,Chikatgaon B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
431116,Janephal B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
431116,Khandala B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
431116,Kolhi B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
431116,Loni KH B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
431116,Parala B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
431116,Shivar S.O,S.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
431116,Talwada B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
431116,Tunki B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
431116,Wakla B.O,B.O,Delivery,Aurangabad(Maharashtra),Aurangabad,Maharashtra,Vaijapur,Aurangabad,MAHARASHTRA
