pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
389240,Amthani B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Ankalia B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Antalwada B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Bachkaria B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Dhingalwada B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Ditwas B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Ghaswada B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Godhar( North) B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Kadana S.O,S.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Motirath B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Munpur B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Saraswa( North) B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Sarsadi B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Vagadia Ni Andhari B.O,B.O,Non-Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
389240,Velanvada B.O,B.O,Delivery,Panchmahals,Vadodara,Gujarat,Kadana,Panch Mahals,GUJARAT
