pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
413203,Anjandoh B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Awati B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Borgaon (Kml) B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Devlali B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Gulsade B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Jategaon B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Jinti B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Karanje B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Karmala S.O,S.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Karmala Town ( Karmala) S.O,S.O,Non-Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Kolegaon ( E) B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Korti B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Kumbhargaon B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Mangi B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Pande B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Phisare B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Pothare B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Rajuri B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Raogaon B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Sawadi B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Takli Rasin B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Veet B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
413203,Vihal B.O,B.O,Delivery,Pandharpur,Pune,Maharashtra,Karmala,Solapur,MAHARASHTRA
