pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
341509,Bhagwanpura B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Chosala B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Govindi B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Gudhasalt B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Parbatsar,Nagaur,RAJASTHAN
341509,Hudeel B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,I.A.Nawacity S.O,S.O,Non-Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Jabdinagar B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Khardiya B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Khorandi B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Lalas B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Lunwa B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Mindha B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Parbatsar,Nagaur,RAJASTHAN
341509,Mundghasoi B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Nawacity Lsg S.O,S.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Panchota B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Thikariya Khurd B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
341509,Todas B.O,B.O,Delivery,Nagaur,Jodhpur,Rajasthan,Nawacity,Nagaur,RAJASTHAN
