pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
410504,Hivare BK B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Junnar,Pune,MAHARASHTRA
410504,Jambhut B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Shirur,Pune,MAHARASHTRA
410504,Khamundi B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Junnar,Pune,MAHARASHTRA
410504,Khodad B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Junnar,Pune,MAHARASHTRA
410504,Narayangaon S.O,S.O,Delivery,Pune Moffusil,Pune,Maharashtra,Junnar,Pune,MAHARASHTRA
410504,Nimgaon Sava B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Junnar,Pune,MAHARASHTRA
410504,Ozar B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Junnar,Pune,MAHARASHTRA
410504,Pargaon Tarfe Ala B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Junnar,Pune,MAHARASHTRA
410504,Pimparkhed B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Shirur,Pune,MAHARASHTRA
410504,Pimpri Pendhar B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Junnar,Pune,MAHARASHTRA
410504,Ranjani B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Ambegaon,Pune,MAHARASHTRA
410504,Valati B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Ambegaon,Pune,MAHARASHTRA
410504,Yedgaon B.O,B.O,Delivery,Pune Moffusil,Pune,Maharashtra,Junnar,Pune,MAHARASHTRA
