pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
450445,Bambhada B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,Burhanpur,MADHYA PRADESH
450445,Bhawasa B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,East Nimar,MADHYA PRADESH
450445,Borsar B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,Burhanpur,MADHYA PRADESH
450445,Chapora B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,Burhanpur,MADHYA PRADESH
450445,Dapora B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,East Nimar,MADHYA PRADESH
450445,Dhamangaon B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,East Nimar,MADHYA PRADESH
450445,Ichhapur B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,East Nimar,MADHYA PRADESH
450445,Khamni B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,East Nimar,MADHYA PRADESH
450445,Mohad B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,East Nimar,MADHYA PRADESH
450445,Nachankheda B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,East Nimar,MADHYA PRADESH
450445,Phophanar B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,East Nimar,MADHYA PRADESH
450445,Sangrampur B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,East Nimar,MADHYA PRADESH
450445,Shahpur (Nimar) S.O,S.O,Delivery,Khandwa,Indore,Madhya Pradesh,,Burhanpur,MADHYA PRADESH
450445,Turakgurada B.O,B.O,Delivery,Khandwa,Indore,Madhya Pradesh,Burhanpur,East Nimar,MADHYA PRADESH
