pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
394635,Antapur B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Valod,Surat,GUJARAT
394635,Bardipada B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Surat,GUJARAT
394635,Chunavadi B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Surat,GUJARAT
394635,Dolvan S.O,S.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Tapi,GUJARAT
394635,Kakadva B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,,Surat,GUJARAT
394635,Kalamkui B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Surat,GUJARAT
394635,Karanjkhed B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Surat,GUJARAT
394635,Padamdungri B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Surat,GUJARAT
394635,Panchol B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Surat,GUJARAT
394635,Pathakvadi B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Surat,GUJARAT
394635,Pati B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Surat,GUJARAT
394635,Pithadara B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Surat,GUJARAT
394635,Umarvavdoor B.O,B.O,Delivery,Bardoli,Vadodara,Gujarat,Vyara,Surat,GUJARAT
