pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
261121,Akhtiyarpur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Badeliya B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Belamau Kalan B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Dateli B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Gurdhapa B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,H.S. Mills S.O,S.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Hargaon N.D. B.O,B.O,Non-Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Kabirpur Budhanpur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Laharpur,Sitapur,UTTAR PRADESH
261121,Keoti Kalan B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Koriya Udnapur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Kusuma B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Mudikhera B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Mumtajpur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Murai Tajpur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Newada B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Parsehra Nath B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Pichhaura B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Rajepur B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Rakhauna B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Laharpur,Sitapur,UTTAR PRADESH
261121,Saadat Nagar B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Selumau B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
261121,Tihar B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Laharpur,Sitapur,UTTAR PRADESH
261121,Umari B.O,B.O,Delivery,Sitapur,Lucknow  HQ,Uttar Pradesh,Sitapur,Sitapur,UTTAR PRADESH
