pincode,officename,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename
305624,Badi B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Baral B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Barali B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Bijainagar S.O,S.O,Delivery,Beawar,Ajmer,Rajasthan,Bijainagar,Ajmer,RAJASTHAN
305624,Deolia Kalan B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Doulatpura B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Ekal Singha B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Gudha Khurd B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Lamagra B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Nimera B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Ratakot B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Sathana B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Shikhrani B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
305624,Singhawal B.O,B.O,Delivery,Beawar,Ajmer,Rajasthan,Nasirabad,Ajmer,RAJASTHAN
